tlg_author_id,tlg_work_id,source,source_url,source_license,match_type,evidence,verified_date
0009,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/55/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0009 and lists exactly AG 6.269 (uncertain attribution preserved), 7.489, and 7.505; Greek verified on all three passage pages",2026-08-11
0541,044,Anthologia Graeca Project,https://anthologiagraeca.org/authors/48/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0541 and lists exactly AG 7.72 and 11.438; Greek verified on both passage pages",2026-08-11
4076,001,Anthologia Graeca Project,https://anthologiagraeca.org/passages/urn%3Acts%3AgreekLit%3Atlg7000.tlg001.ag%3A1.101/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"AG 1.101 page contains six Greek verses and explicitly attributes them to Menander Protector",2026-08-11
1506,002,Digital Fragmenta Historicorum Graecorum,https://raw.githubusercontent.com/DFHG-project/volume_3/master/data/epidoc_xml/MENODOTUS_PERINTHIUS_VEL_SAMIUS.xml,CC BY-SA 4.0,EXACT_IDENTIFIER_MATCH,"Exact FHG 3 pp.103-105 TEI; page breaks 103 and 105; three cited fragments; 4613 Greek characters; SHA-256 a7cc7634f9e6cd147a4f0d49d60855ea021b2c4a61f6195e9f8dc300406d4e9d",2026-08-11
1581,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/157/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record links Phalaecus to tlg1581 and lists exactly the five Canon loci AG 6.165; 7.650; 13.5-6, 27; Greek passage content and attribution spot-checked at both ends",2026-08-11
0104,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/184/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0104 and lists exactly AG 6.330; passage page contains four Greek verses and attributes them to Aeschines the rhetor",2026-08-11
0105,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/200/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0105 and lists exactly AG 6.152; passage page contains four Greek verses and attributes them to Agis",2026-08-11
0107,001,Anthologia Graeca Project,https://anthologiagraeca.org/authors/187/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0107 and lists exactly AG 6.182; passage page contains six Greek verses and attributes them to Alexander of Magnesia",2026-08-11
0255,002,Anthologia Graeca Project,https://anthologiagraeca.org/authors/224/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0255 and lists exactly AG 9.50; passage page contains the complete two-line Greek epigram attributed to Mimnermus",2026-08-11
0265,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/309/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0265 and lists exactly AG 13.31; passage page contains both Greek lines attributed to Timocreon of Rhodes",2026-08-11
0267,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/54/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0267 and lists exactly AG 7.120; passage page contains the complete four-line Greek epigram attributed to Xenophanes",2026-08-11
0288,003,Anthologia Graeca Project,https://anthologiagraeca.org/authors/101/,CC BY 4.0,EXACT_IDENTIFIER_MATCH,"Author record identifies tlg-0288 and lists exactly AG 7.304; passage page contains the complete four-line Greek epigram attributed to Pisander of Rhodes",2026-08-11
