tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
0057,011,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x02,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v2-1821,webdataset/volumes--galen-kuhn-v2-1821--efbc784c5fac.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,012,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x02,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v2-1821,webdataset/volumes--galen-kuhn-v2-1821--efbc784c5fac.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,013,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x02,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v2-1821,webdataset/volumes--galen-kuhn-v2-1821--efbc784c5fac.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,014,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x02,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v2-1821,webdataset/volumes--galen-kuhn-v2-1821--efbc784c5fac.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,018,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x04,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v4-1822,webdataset/volumes--galen-kuhn-v4-1822--2322e711bc1b.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,021,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x04,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v4-1822,webdataset/volumes--galen-kuhn-v4-1822--2322e711bc1b.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,022,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x04,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v4-1822,webdataset/volumes--galen-kuhn-v4-1822--2322e711bc1b.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,031,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x05,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v5-1823,webdataset/volumes--galen-kuhn-v5-1823--d36e594aef2f.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,040,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x06,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v6-1823,webdataset/volumes--galen-kuhn-v6-1823--f9f813d84fa4.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,041,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x06,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v6-1823,webdataset/volumes--galen-kuhn-v6-1823--f9f813d84fa4.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,042,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,043,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,044,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,045,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,048,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
0057,049,ARCHIVED_DIRECT_REGISTRY_MAPPING,BIUSante_45674x07,Zual/TLG_libre_scans,scans/volumes/galen-kuhn-v7-1824,webdataset/volumes--galen-kuhn-v7-1824--d6a863756855.tar,Licence ouverte / Open Licence Etalab,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
