tlg_author_id,tlg_work_id,author,work_title,edition,scan_provider,scan_identifier,source_url,rights,image_format,image_count,source_archive_sha1,github_path,storage_status,ocr_source_used,quality_status,notes,last_checked
4036,002,PROCLUS Phil.,Hypotyposis astronomicarum positionum,"C. Manitius, Leipzig: Teubner, 1909; repr. Stuttgart: Teubner, 1974",Internet Archive,manitius-hypotyposis-astronomicarum-positionum-gr-lat-1909,https://archive.org/details/manitius-hypotyposis-astronomicarum-positionum-gr-lat-1909,Public Domain Mark 1.0,JP2,424,0fc05c79afb30d0b788086f528831f738b2c4afc,scans/tlg4036/tlg002/manitius-1909-reprint-1974,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Page centrale contrôlée; grec et apparat lisibles; contrôle exhaustif restant",2026-08-11
4036,006,PROCLUS Phil.,Institutio physica,"A. Ritzenfeld, Leipzig: Teubner, 1912",Internet Archive,ritzenfeld-institutio-physica-gr-lat-1912,https://archive.org/details/ritzenfeld-institutio-physica-gr-lat-1912,Public Domain Mark 1.0,JP2,92,9f88d0c7049d09daadf4c0fa128fd3e2e993a132,scans/tlg4036/tlg006/ritzenfeld-1912,REMOTE_ONLY,no,IMAGE_SET_VERIFIED,"92 images; archive et nombre d'images vérifiés; revue visuelle exhaustive restante",2026-08-11
1128,001,ANONYMI COMMENTARIUS IN,Commentarius in Platonis Theaetetum,"H. Diels and W. Schubart, Berlin: Weidmann, 1905",Internet Archive,anonymerkommenta00diel,https://archive.org/details/anonymerkommenta00diel,"Public-domain-era edition; no explicit IA rights field",JP2,114,2a6d863bdfe533c3c50ad11787b6c312096f9852,scans/tlg1128/tlg001/diels-schubart-1905,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition; one sample page checked; private repository",2026-08-11
4374,001,ANONYMI DE ASTROLOGIA DIALOGUS,De astrologia dialogus (= Hermippus),"W. Kroll and P. Viereck, Leipzig: Teubner, 1895",Internet Archive,anonymichristian00herm,https://archive.org/details/anonymichristian00herm,"Public-domain-era edition; no explicit IA rights field",JP2,114,d4abd1db21acd10b32f9924f3e7d5e12fd34481c,scans/tlg4374/tlg001/kroll-viereck-1895,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition; one Greek sample page checked; private repository",2026-08-11
2584,001,ANONYMI DE COMOEDIA,De comoedia,"G. Kaibel, Comicorum Graecorum fragmenta 1.1, Berlin: Weidmann, 1899",Internet Archive,comicorumgraecor11kaib,https://archive.org/details/comicorumgraecor11kaib,"Public-domain-era edition; no explicit IA rights field",JP2,280,2d4c12bc09236904f04a76d214f5df6766cbbab4,scans/tlg2584/tlg001/kaibel-1899,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition; archive has 280 JP2 while IA imagecount reports 278; clear Greek sample; volume may cover further works",2026-08-11
4031,002,EUSTRATIUS Phil.,In Aristotelis ethica Nicomachea i commentaria,"G. Heylbut, CAG 20, Berlin: Reimer, 1892",Internet Archive,commentariaina20akaduoft,https://archive.org/details/commentariaina20akaduoft,"Public-domain-era edition; no explicit IA rights field",JP2,690,2188eebe89504a971f4b3181c074ccab8413711a,scans/volumes/cag20-heylbut-1892,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume shared by four TLG works; archive has two technical views beyond IA imagecount",2026-08-11
4033,001,ANONYMI IN ARISTOTELIS ETHICA,In ethica Nicomachea ii-v commentaria,"G. Heylbut, CAG 20, Berlin: Reimer, 1892",Internet Archive,commentariaina20akaduoft,https://archive.org/details/commentariaina20akaduoft,"Public-domain-era edition; no explicit IA rights field",JP2,690,2188eebe89504a971f4b3181c074ccab8413711a,scans/volumes/cag20-heylbut-1892,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume shared by four TLG works; Greek p.129 checked",2026-08-11
4033,002,ANONYMI IN ARISTOTELIS ETHICA,In ethica Nicomachea vii commentaria,"G. Heylbut, CAG 20, Berlin: Reimer, 1892",Internet Archive,commentariaina20akaduoft,https://archive.org/details/commentariaina20akaduoft,"Public-domain-era edition; no explicit IA rights field",JP2,690,2188eebe89504a971f4b3181c074ccab8413711a,scans/volumes/cag20-heylbut-1892,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume shared by four TLG works",2026-08-11
4034,001,MICHAEL Phil.,In ethica Nicomachea ix-x commentaria,"G. Heylbut, CAG 20, Berlin: Reimer, 1892",Internet Archive,commentariaina20akaduoft,https://archive.org/details/commentariaina20akaduoft,"Public-domain-era edition; no explicit IA rights field",JP2,690,2188eebe89504a971f4b3181c074ccab8413711a,scans/volumes/cag20-heylbut-1892,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact volume shared by four TLG works",2026-08-11
0721,017,ANONYMI MEDICI,De cibis,"F. Z. Ermerins, Anecdota medica Graeca, Leiden: Luchtmans, 1840",Internet Archive,anecdotamedicagr00erme,https://archive.org/details/anecdotamedicagr00erme,"Public-domain-era edition; no explicit IA rights field",JP2,358,f98ed892ac490ee4ccac832e9eb1b07a77c90149,scans/tlg0721/tlg017/ermerins-1840,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition; sample within canonical pages is clear; private repository",2026-08-11
2074,001-028,APOLLINARIS Theol.,Opera et fragmenta,"H. Lietzmann, Apollinaris von Laodicea und seine Schule, Tübingen: Mohr, 1904",Internet Archive,apollinarisvonl00apolgoog,https://archive.org/details/apollinarisvonl00apolgoog,"Public-domain-era edition; no explicit IA rights field",JP2,360,542dd33254faeb3a52d73333097ca737f933e206,scans/volumes/apollinaris-lietzmann-1904,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition covering 28 mapped TLG notices; clear 600 ppi Greek sample",2026-08-11
1402;2178;4093;2656,multiple,HEPHAESTION et al.,Enchiridion commentaria et reliquiae metricae,"M. Consbruch, Leipzig: Teubner, 1906",Internet Archive,hephaestionisenc00hephuoft,https://archive.org/details/hephaestionisenc00hephuoft,"Public-domain-era edition; no explicit IA rights field",JP2,472,eb41603b58ed53319aee4ddc06e0570f04e7bbfe,scans/volumes/hephaestion-consbruch-1906,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition covering eight mapped notices; clear 500 ppi Greek sample",2026-08-11
4190-4196;4027;4165,multiple,ANONYMI IN ARISTOTELEM,Scholia et excerpta in Aristotelem,"C. A. Brandis, Aristotelis opera vol. 4, Berlin: Reimer, 1836",Internet Archive,scholiainaristot00bran,https://archive.org/details/scholiainaristot00bran,"Public-domain-era edition; no explicit IA rights field",JP2,856,a685da6bca7d3d609d7322c0bc062335d11df0f5,scans/volumes/brandis-scholia-aristotelem-1836,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition covering 29 mapped notices; two distant Greek samples checked at 300 ppi",2026-08-11
2151;2157;2158;2171;2173;2182;2190;2193-2196;2201-2205;2210;2213;2215-2217,multiple,HISTORICI FRAGMENTARII,Fragmenta,"K. Müller et Th. Müller, Fragmenta historicorum Graecorum vol. 4, Paris: Didot, 1851",Internet Archive,fragmentahistori04mueluoft,https://archive.org/details/fragmentahistori04mueluoft,"Public-domain-era edition; no explicit IA rights field",JP2,876,e85c8f04caf79510e0b9efa40977b272f8c32507,scans/volumes/fhg4-mueller,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact FHG IV citations for 21 mapped notices; three distant Greek samples checked at 400 ppi",2026-08-11
2162;2187;2192;2141,multiple,HISTORICI FRAGMENTARII,Fragmenta,"K. Müller et Th. Müller, Fragmenta historicorum Graecorum vol. 3, Paris: Didot, 1849",Internet Archive,cuafragmentahist03mull,https://archive.org/details/cuafragmentahist03mull,"Public-domain-era edition; no explicit IA rights field",JP2,730,b9e5161c75cb50a91dc6f1a5c1967f8061524e48,scans/volumes/fhg3-mueller,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact FHG III citations for four mapped notices; three distant Greek samples checked",2026-08-11
2219;2186;2172;2160,multiple,HISTORICI FRAGMENTARII,Fragmenta,"K. Müller, Fragmenta historicorum Graecorum vol. 2, Paris: Didot, 1848",Internet Archive,fragmentahistori02unse,https://archive.org/details/fragmentahistori02unse,"Public-domain-era edition; no explicit IA rights field",JP2,690,29e237dd59fd126c632908eabbfd6f83d9210806,scans/volumes/fhg2-mueller,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact FHG II citations for four mapped notices; three distant samples checked at 360 ppi",2026-08-11
2248;2243,multiple,APOCRYPHA,Acta et apocalypsis,"M. R. James, Apocrypha anecdota, Cambridge: Cambridge University Press, 1893",Internet Archive,apocryphaanecdot00jame,https://archive.org/details/apocryphaanecdot00jame,"Public-domain-era edition; no explicit IA rights field",JP2,232,292cf855ebdf8bb9b7a2596433598de367663c,scans/volumes/apocrypha-anecdota-james-1893,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition and pages for two notices; archive contains two technical views beyond IA imagecount; relevant Greek samples checked at 400 ppi",2026-08-11
0407;2218,multiple,COMICI FRAGMENTARII,Fragmenta,"T. Kock, Comicorum Atticorum fragmenta vol. 3, Leipzig: Teubner, 1888",Internet Archive,comicorumatticor03kockuoft,https://archive.org/details/comicorumatticor03kockuoft,"Public-domain-era edition; no explicit IA rights field",JP2,784,aca3d383868ac11e7786ebd3630f5bbe493ad0f8,scans/volumes/kock-caf3-1888,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition and pages for two mapped notices; three distant Greek samples checked at 400 ppi",2026-08-11
1530,004,NICANOR Gramm.,Περὶ Ὀδυσσειακῆς στιγμῆς,"O. Carnuth, Nicanoris Peri Odysseiakes stigmes reliquiae emendatiores, Berlin: Borntraeger, 1875: 21–68",Internet Archive,4737915,https://archive.org/details/4737915,"NOT_IN_COPYRIGHT; no explicit rights or licenseurl field",JP2,86,8acbb8e078500dad1aeede661e75bf8a83684989,scans/tlg1530/tlg004/carnuth-1875,REMOTE_ONLY,no,SAMPLE_VISUALLY_GOOD,"Exact edition and canonical pages; beginning middle and end checked at 300 ppi",2026-08-11
